name=kladder 4.05 u0.64 (prev stream) | load_s=37.0 | gpu_used_after_shards_GB=79.73 | preKV_GB=67.9 | excluded_GB=28.5 | util=64 | budget_GB=77.8 | kv_GB=2.8 | kv_tokens=120928 | ledger_GB=83.25 | sites=83 | fast_weights_allocs=296294(mod) | arenas=- | watchdog=listening
name=kladder 4.05 u0.80 (prev, killed) | load_s=40.4 | gpu_used_after_shards_GB=79.20 | preKV_GB=67.9 | excluded_GB=28.3 | util=80 | budget_GB=97.3 | kv_GB=18.3 | kv_tokens=799408 | ledger_GB=? | sites=? | fast_weights_allocs=? | arenas=- | watchdog=KILLED
name=prev 2.05 u0.60 (boot-native-dense) | load_s=109.7 | gpu_used_after_shards_GB=33.02 | preKV_GB=42.6 | excluded_GB=15.3 | util=60 | budget_GB=73.0 | kv_GB=23.2 | kv_tokens=1015088 | ledger_GB=78.02 | sites=82 | fast_weights_allocs=296625(mod) | arenas=- | watchdog=listening
name=pool bin 2.05-nopool | load_s=27.1 | gpu_used_after_shards_GB=34.73 | preKV_GB=39.0 | excluded_GB=10.5 | util=60 | budget_GB=73.0 | kv_GB=26.8 | kv_tokens=1170832 | ledger_GB=78.03 | sites=81 | fast_weights_allocs=296625(shard) | arenas=- | watchdog=listening
name=pool bin 2.05 | load_s=9.6 | gpu_used_after_shards_GB=33.67 | preKV_GB=39.0 | excluded_GB=9.5 | util=60 | budget_GB=73.0 | kv_GB=26.8 | kv_tokens=1170080 | ledger_GB=78.03 | sites=82 | fast_weights_allocs=10(pool)+1085(shard) | arenas=10 / 30.13 GB | watchdog=listening
name=pool bin 4.05-nopool | load_s=60.7 | gpu_used_after_shards_GB=79.73 | preKV_GB=67.9 | excluded_GB=27.1 | util=64 | budget_GB=77.8 | kv_GB=2.8 | kv_tokens=120928 | ledger_GB=83.25 | sites=82 | fast_weights_allocs=296294(shard) | arenas=- | watchdog=listening
name=pool bin 4.05-u64 | load_s=60.1 | gpu_used_after_shards_GB=62.90 | preKV_GB=67.9 | excluded_GB=10.2 | util=64 | budget_GB=77.8 | kv_GB=2.8 | kv_tokens=120160 | ledger_GB=83.25 | sites=83 | fast_weights_allocs=18(pool)+754(shard) | arenas=18 / 59.02 GB | watchdog=listening
name=pool bin 4.05-u70 | load_s=68.8 | gpu_used_after_shards_GB=62.87 | preKV_GB=67.9 | excluded_GB=10.2 | util=70 | budget_GB=85.1 | kv_GB=10.0 | kv_tokens=439008 | ledger_GB=91.09 | sites=83 | fast_weights_allocs=18(pool)+754(shard) | arenas=18 / 59.02 GB | watchdog=listening
name=pool bin 4.05-u75 | load_s=71.5 | gpu_used_after_shards_GB=62.88 | preKV_GB=67.9 | excluded_GB=10.1 | util=75 | budget_GB=91.2 | kv_GB=16.1 | kv_tokens=704704 | ledger_GB=97.62 | sites=83 | fast_weights_allocs=18(pool)+754(shard) | arenas=18 / 59.02 GB | watchdog=listening
name=pool bin 4.05-u80 | load_s=62.9 | gpu_used_after_shards_GB=62.79 | preKV_GB=67.9 | excluded_GB=10.1 | util=80 | budget_GB=97.3 | kv_GB=22.2 | kv_tokens=970400 | ledger_GB=104.15 | sites=83 | fast_weights_allocs=18(pool)+754(shard) | arenas=18 / 59.02 GB | watchdog=listening
