index, name, memory.used [MiB], memory.free [MiB], memory.total [MiB], utilization.gpu [%]
0, NVIDIA H200, 130271 MiB, 12885 MiB, 143771 MiB, 0 %
1, NVIDIA H200, 130269 MiB, 12887 MiB, 143771 MiB, 100 %
2, NVIDIA H200, 130269 MiB, 12887 MiB, 143771 MiB, 100 %
3, NVIDIA H200, 130269 MiB, 12887 MiB, 143771 MiB, 100 %
4, NVIDIA H200, 130269 MiB, 12887 MiB, 143771 MiB, 100 %
5, NVIDIA H200, 130269 MiB, 12887 MiB, 143771 MiB, 100 %
6, NVIDIA H200, 130269 MiB, 12887 MiB, 143771 MiB, 100 %
7, NVIDIA H200, 130269 MiB, 12887 MiB, 143771 MiB, 100 %
